id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,idx_duration,idx_turns,idx_output,idx_cost,idx_mi,idx_max_nesting,idx_max_func_sloc,idx_complexity,idx_sloc,idx_effort,idx_effort_n,idx_quality,idx_quality_n
run_m29_invariants_test_first_relative_stop_p07_qc_bugfix_refactor_20260910_121904_r01,20260910_121904,1,p07_qc_bugfix_refactor,m29_invariants_test_first_relative_stop,m29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,71,58,13,,success,false,0,4,claude-opus-5,16,0,16,734,6,54.8,1.0,7,4,1,0.0,0.0,54,8619,916,32695,1048796,1.0694780000000002,,,,,,,,,,,,30,130.0,,,,end_turn,,,,0,0,0,1000000,standard,114.4,1.48,true,,,1.53846,1.33333,1.74034,0.93504,3.65333,1.00000,2.85714,11.66667,12.50000,1.52834,3,2.18545,3
run_m34_pipeline_source_with_reviewer_p07_qc_bugfix_refactor_20260910_122131_r01,20260910_122131,1,p07_qc_bugfix_refactor,m34_pipeline_source_with_reviewer,m34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,74,60,14,,success,false,0,2,claude-opus-5,16,0,16,696,5,55.2,1.0,7,3,1,0.0,0.0,62,8123,738,36254,1256155,1.1963925,,,,,,,,,,,,32,165.0,,,,end_turn,,,,0,0,0,1000000,standard,113.8,1.61,true,,,1.21212,1.25000,1.84661,0.83585,3.68000,1.33333,2.85714,14.00000,12.50000,1.40911,3,2.41123,3
run_m00_empty_p01_python_small_20260911_211054_r01,20260911_211054,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9040,,,,,true,false,0,,,,,,false,0,0,11,10,1,,success,false,0,0,claude-sonnet-5,14,6,8,574,4,57.2,0.904,12,3,0,100.0,0.0,8,779,10,11307,127435,0.079722,,,,,,,,,,,,4,9.2,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,9.1,1.38,true,,0,21.73913,10.00000,19.25546,12.54359,3.81333,1.33333,1.66667,17.50000,14.28571,16.11630,3,2.03875,3
run_m00_empty_p01_python_small_20260911_231838_r01,20260911_231838,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8770,,,,,true,false,0,,,,,,false,0,0,19,18,1,,success,false,,,,17,6,11,826,3,55.5,0.877,16,3,0,100.0,29.4,79118,1048,257,0,0,0,,,,,,,,,,,,11,297.1,,,AGENTS.md,stop,,,10,,,,,,,,true,,0,0.67317,3.63636,14.31298,,3.70000,1.33333,1.25000,23.33333,11.76471,3.27221,3,1.83379,3
run_m00_empty_p01_python_small_20260911_232343_r01,20260911_232343,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9530,,,,,true,false,0,,,,,,false,0,0,19,12,7,,success,false,,,,11,6,5,528,3,60.3,0.953,9,3,0,0.0,18.2,21360,281,8085,0,0,0,,,,,,,,,,,,2,1350.7,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.14807,20.00000,53.38078,,4.02000,1.33333,2.22222,23.33333,18.18182,5.40707,3,2.28376,3
run_m00_empty_p01_python_small_20260911_234623_r01,20260911_234623,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,262.8,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_033150_r01,20260912_033150,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8930,,,,,true,false,0,,,,,,false,0,0,23,16,7,,success,false,,,,15,6,9,535,4,56.5,0.893,13,3,0,0.0,0.0,21443,273,7819,0,0,0,,,,,,,,,,,,2,1408.5,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.14200,20.00000,54.94505,,3.76667,1.33333,1.53846,17.50000,13.33333,5.38366,3,1.97694,3
run_m00_empty_p01_python_small_20260912_042851_r01,20260912_042851,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8550,,,,,true,false,0,,,,,,false,0,0,23,22,1,,success,false,,,,19,6,13,824,4,54.1,0.855,18,3,0,100.0,15.8,61858,1027,886,0,0,0,,,,,,,,,,,,8,602.5,,,AGENTS.md,stop,,,7,,,,,,,,true,,0,0.33195,5.00000,14.60565,,3.60667,1.33333,1.11111,17.50000,10.52632,2.89415,3,1.74824,3
run_m00_empty_p01_python_small_20260912_043903_r01,20260912_043903,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8560,,,,,true,false,0,,,,,,false,0,0,19,17,2,,harness_timeout,false,,,,19,6,13,695,4,54.2,0.856,16,3,0,100.0,0.0,26717,373,12082,0,0,0,,,,,,,,,,,,4,10364.2,,,AGENTS.md,stop,,,2,,,,,,,,true,,0,0.01930,10.00000,40.21448,,3.61333,1.33333,1.25000,17.50000,10.52632,1.97982,3,1.81936,3
run_m00_empty_p01_python_small_20260912_073157_r01,20260912_073157,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,248.0,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_111644_r01,20260912_111644,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9130,,,,,true,false,0,,,,,,false,0,0,13,12,1,,success,false,,,,14,6,8,716,3,57.8,0.913,13,3,0,100.0,21.4,118345,1578,931,0,0,0,,,,,,,,,,,,14,501.3,,,AGENTS.md,stop,,,13,,,,,,,,true,,0,0.39896,2.85714,9.50570,,3.85333,1.33333,1.53846,23.33333,14.28571,2.21284,3,1.99199,3
run_m00_empty_p03_python_large_20260912_074026_r01,20260912_074026,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8000,1.0000,,,,true,false,0,,,,,,false,0,0,122,109,13,,success,false,,,,129,37,92,5271,35,25.1,0.8,37,3,0,100.0,2.3,305567,4515,2600,0,0,0,,,,,,,,,,,,23,1219.3,,,AGENTS.md,stop,,,22,,,,,,,,true,,0,0.16403,1.73913,3.32226,,1.67333,1.33333,0.54054,2.00000,1.55039,0.98226,3,1.06443,3
run_m00_empty_p03_python_large_20260912_081147_r01,20260912_081147,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,147,101,46,,success,false,,,,93,37,56,3572,25,31.5,0.994,25,3,1,25.0,5.4,163654,2118,14582,0,0,0,,,,,,,,,,,,9,2892.1,,,AGENTS.md,stop,,,8,,,,,,,,false,report.py:26 unexpected character after line continuation character,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_091144_r01,20260912_091144,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,138,118,20,,success,false,,,,129,37,92,5022,4,37.3,1.0,9,3,0,100.0,5.4,277602,3635,6701,0,0,0,,,,,,,,,,,,21,1793.6,,,AGENTS.md,stop,,,20,,,,,,,,false,cli.py:8 unexpected indent,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_094517_r01,20260912_094517,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,127,119,8,,success,false,,,,135,37,98,5795,37,24.0,0.8,45,4,1,100.0,5.9,325269,5060,4707,0,0,0,,,,,,,,,,,,24,2490.0,,,AGENTS.md,stop,,,23,,,,,,,,true,,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_102700_r01,20260912_102700,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,55,40,15,,success,false,,,,64,37,27,2633,17,37.0,1.0,18,3,4,80.0,0.0,23095,703,7770,0,0,0,,,,,,,,,,,,2,1390.3,,,AGENTS.md,stop,,,1,,,,,,,,true,,2,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_105022_r01,20260912_105022,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,601.8,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_114002_r01,20260912_114002,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,,,,,,,true,2,,,,,,,4,2,39,39,0,,success,false,,,,,6,,,,,,,,,,,37076,155,11340,0,0,0,,,,,,,,,,,,3,2034.0,,,AGENTS.md,stop,,,2,,,,,,,,true,,,,,,,,,,,,,,,
run_m00_empty_p01_python_small_20260912_130903_r01,20260912_130903,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9070,,,,,true,false,0,,,,,,false,0,0,13,12,1,,success,false,0,0,claude-sonnet-5,14,6,8,574,3,57.4,0.907,11,3,0,100.0,0.0,8,766,13,11036,126746,0.0783702,,,,,,,,,,,,4,15.6,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,15.2,2.8,true,,0,12.82051,10.00000,19.58225,12.75995,3.82667,1.33333,1.81818,23.33333,14.28571,13.59114,3,2.10119,3
run_m00_empty_p01_python_small_20260912_130940_r01,20260912_130940,1,p01_python_small,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8670,,,,,true,false,0,,,,,,false,0,0,21,20,1,,success,false,,,,18,6,12,805,4,54.9,0.867,17,3,0,100.0,22.2,68940,996,1428,0,0,0,,,,,,,,,,,,9,507.2,,,AGENTS.md,stop,,,8,,,,,,,,true,,0,0.39432,4.44444,15.06024,,3.66000,1.33333,1.17647,17.50000,11.11111,2.97737,3,1.79061,3
run_m00_empty_p03_python_large_20260912_132703_r01,20260912_132703,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.8930,0.9167,,,,true,false,0,,,,,,false,0,0,90,83,7,,success,false,0,0,claude-sonnet-5,109,37,72,4457,28,28.3,0.893,27,3,0,100.0,0.0,10,6734,3261,16493,183938,0.17201760000000002,,,,,,,,,,,,12,59.4,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,58.8,2.65,true,,0,3.36700,3.33333,2.22750,5.81336,1.88667,1.33333,0.74074,2.50000,1.83486,2.92402,3,1.23055,3
run_m00_empty_p03_python_large_20260912_132812_r01,20260912_132812,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.7667,0.8333,,,,false,false,1,,,,,,false,0,0,111,104,7,,success,false,,,,131,37,94,5189,36,24.8,0.8,36,4,2,100.0,2.3,211198,3475,5964,0,0,0,,,,,,,,,,,,18,1666.8,,,AGENTS.md,stop,,,17,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_135609_r01,20260912_135609,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,success,false,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,30261,427,5480,0,0,0,,,,,,,,,,,,3,992.2,,,AGENTS.md,stop,,,2,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p03_python_large_20260912_141251_r01,20260912_141251,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,270.5,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m00_empty_p02_python_medium_20260912_145514_r01,20260912_145514,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9420,1.0000,,,,true,false,0,,,,,,false,0,0,38,29,9,,success,false,0,0,claude-sonnet-5,49,29,20,2179,21,39.3,0.942,13,4,0,100.0,0.0,8,1251,10,13557,131600,0.09445100000000002,,,,,,,,,,,,5,17.5,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,17.4,2.96,true,,0,11.42857,8.00000,11.99041,10.58750,2.62000,1.00000,1.53846,3.33333,4.08163,10.31111,3,1.59146,3
run_m00_empty_p02_python_medium_20260912_145540_r01,20260912_145540,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,51,39,12,,success,false,,,,56,29,27,2298,0,0.0,0.8,0,0,0,0.0,0.0,121873,2750,5047,0,0,0,,,,,,,,,,,,13,1358.6,,,AGENTS.md,stop,,,12,,,,,,,,false,intervals.py:69 unterminated triple-quoted string literal (detected at line ,2,,,,,,,,,,,,,
run_m00_empty_p02_python_medium_20260912_151829_r01,20260912_151829,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8490,1.0000,,,,true,false,0,,,,,,false,0,0,85,57,28,,success,false,,,,65,29,36,2055,25,35.4,0.849,15,5,0,0.0,0.0,23873,713,10994,0,0,0,,,,,,,,,,,,2,1929.5,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.10365,20.00000,21.03787,,2.36000,0.80000,1.33333,2.80000,3.07692,3.51997,3,1.36034,3
run_m00_empty_p02_python_medium_20260912_155048_r01,20260912_155048,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,428.9,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m48_syntax_gate_p02_python_medium_20260912_195120_r01,20260912_195120,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9350,1.0000,,,,true,false,0,,,,,,false,0,0,39,30,9,,success,false,0,0,claude-sonnet-5,50,29,21,2217,22,39.0,0.935,14,4,0,100.0,0.0,8,1518,16,14873,134585,0.10297200000000001,,,,,,,,,,,,6,21.1,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,19.8,2.6,true,,0,9.47867,6.66667,9.88142,9.71138,2.60000,1.00000,1.42857,3.18182,4.00000,8.54723,3,1.54867,3
run_m48_syntax_gate_p02_python_medium_20260912_195205_r01,20260912_195205,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8490,1.0000,,,,true,false,0,,,,,,false,0,0,65,56,9,,success,false,,,,66,29,37,3070,24,35.4,0.849,17,5,0,100.0,15.2,101040,2835,2790,0,0,0,,,,,,,,,,,,11,2622.9,,,AGENTS.md,stop,,,10,,,,,,,,true,,0,0.07625,3.63636,5.29101,,2.36000,0.80000,1.17647,2.91667,3.03030,1.13628,3,1.30475,3
run_m48_syntax_gate_p02_python_medium_20260912_211946_r01,20260912_211946,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9420,1.0000,,,,true,false,0,,,,,,false,0,0,38,29,9,,success,false,0,0,claude-sonnet-5,49,29,20,2141,21,39.3,0.942,13,4,0,100.0,0.0,10,1568,15,15192,170934,0.11202680000000001,,,,,,,,,,,,7,23.3,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,22.8,3.01,true,,0,8.58369,5.71429,9.56633,8.92644,2.62000,1.00000,1.53846,3.33333,4.08163,7.77070,3,1.59146,3
run_m48_syntax_gate_p02_python_medium_20260912_212019_r01,20260912_212019,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8630,1.0000,,,,true,false,0,,,,,,false,0,0,50,41,9,,success,false,,,,61,29,32,2345,26,36.0,0.863,13,5,0,100.0,0.0,343180,3000,6737,0,0,0,,,,,,,,,,,,26,1633.2,,,AGENTS.md,stop,,,25,,,,,,,,true,,0,0.12246,1.53846,5.00000,,2.40000,0.80000,1.53846,2.69231,3.27869,0.98028,3,1.43482,3
run_m48_syntax_gate_p02_python_medium_20260912_214741_r01,20260912_214741,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8293,1.0000,,,,false,false,1,,,,,,false,0,0,77,51,26,,success,false,,,,60,29,31,1937,25,36.4,0.873,15,6,0,0.0,0.0,22882,743,8262,0,0,0,,,,,,,,,,,,2,1439.3,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,,,,,,,,,,,,,
run_m48_syntax_gate_p02_python_medium_20260912_221151_r01,20260912_221151,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,263.0,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m48_syntax_gate_p02_python_medium_20260912_223245_r01,20260912_223245,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9020,1.0000,,,,true,false,0,,,,,,false,0,0,51,42,9,,success,false,,,,57,29,28,2516,22,37.6,0.902,16,5,0,100.0,8.8,69589,1829,1456,0,0,0,,,,,,,,,,,,8,668.2,,,AGENTS.md,stop,,,7,,,,,,,,true,,0,0.29931,5.00000,8.20120,,2.50667,0.80000,1.25000,3.18182,3.50877,2.30670,3,1.35841,3
run_m48_syntax_gate_p02_python_medium_20260912_224403_r01,20260912_224403,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9350,1.0000,,,,true,false,0,,,,,,false,0,0,70,42,28,,success,false,,,,51,29,22,1685,21,39.0,0.935,14,6,0,0.0,0.0,22406,532,7978,0,0,0,,,,,,,,,,,,2,1309.6,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.15272,20.00000,28.19549,,2.60000,0.66667,1.42857,3.33333,3.92157,4.41605,3,1.35289,3
run_m48_syntax_gate_p02_python_medium_20260912_230600_r01,20260912_230600,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,286.2,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
run_m48_syntax_gate_p02_python_medium_20260913_015412_r01,20260913_015412,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8820,1.0000,,,,true,false,0,,,,,,false,0,0,51,42,9,,success,false,,,,60,29,31,2512,23,36.8,0.882,16,4,0,100.0,3.3,173542,2443,2001,0,0,0,,,,,,,,,,,,17,818.6,,,AGENTS.md,stop,,,16,,,,,,,,true,,0,0.24432,2.35294,6.13999,,2.45333,1.00000,1.25000,3.04348,3.33333,1.52258,3,1.45285,3
run_m48_syntax_gate_p02_python_medium_20260913_020759_r01,20260913_020759,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9300,1.0000,,,,true,false,0,,,,,,false,0,0,67,41,26,,success,false,,,,50,29,21,1696,23,38.8,0.93,15,6,0,0.0,0.0,23389,450,8627,0,0,0,,,,,,,,,,,,2,1825.4,,,AGENTS.md,stop,,,1,,,,,,,,true,,0,0.10957,20.00000,33.33333,,2.58667,0.66667,1.33333,3.04348,4.00000,4.18017,3,1.31986,3
run_m48_syntax_gate_p02_python_medium_20260913_023833_r01,20260913_023833,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,272.5,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0,,,,,,,,,,,,,
