id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors
run_m00_empty_p03_python_large_20260912_141251_r01,20260912_141251,1,p03_python_large,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,270.5,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m00_empty_p02_python_medium_20260912_145514_r01,20260912_145514,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9420,1.0000,,,,true,false,0,,,,,,false,0,0,38,29,9,,success,false,0,0,claude-sonnet-5,49,29,20,2179,21,39.3,0.942,13,4,0,100.0,0.0,8,1251,10,13557,131600,0.09445100000000002,,,,,,,,,,,,5,17.5,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,17.4,2.96,true,,0
run_m00_empty_p02_python_medium_20260912_145540_r01,20260912_145540,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,51,39,12,,success,false,,,,56,29,27,2298,0,0.0,0.8,0,0,0,0.0,0.0,121873,2750,5047,0,0,0,,,,,,,,,,,,13,1358.6,,,AGENTS.md,stop,,,12,,,,,,,,false,intervals.py:69 unterminated triple-quoted string literal (detected at line ,2
run_m00_empty_p02_python_medium_20260912_151829_r01,20260912_151829,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8490,1.0000,,,,true,false,0,,,,,,false,0,0,85,57,28,,success,false,,,,65,29,36,2055,25,35.4,0.849,15,5,0,0.0,0.0,23873,713,10994,0,0,0,,,,,,,,,,,,2,1929.5,,,AGENTS.md,stop,,,1,,,,,,,,true,,0
run_m00_empty_p02_python_medium_20260912_155048_r01,20260912_155048,1,p02_python_medium,m00_empty,,0,,,,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,428.9,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_195120_r01,20260912_195120,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9350,1.0000,,,,true,false,0,,,,,,false,0,0,39,30,9,,success,false,0,0,claude-sonnet-5,50,29,21,2217,22,39.0,0.935,14,4,0,100.0,0.0,8,1518,16,14873,134585,0.10297200000000001,,,,,,,,,,,,6,21.1,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,19.8,2.6,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_195205_r01,20260912_195205,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8490,1.0000,,,,true,false,0,,,,,,false,0,0,65,56,9,,success,false,,,,66,29,37,3070,24,35.4,0.849,17,5,0,100.0,15.2,101040,2835,2790,0,0,0,,,,,,,,,,,,11,2622.9,,,AGENTS.md,stop,,,10,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_211946_r01,20260912_211946,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e02_claude_sonnet_5,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9420,1.0000,,,,true,false,0,,,,,,false,0,0,38,29,9,,success,false,0,0,claude-sonnet-5,49,29,20,2141,21,39.3,0.942,13,4,0,100.0,0.0,10,1568,15,15192,170934,0.11202680000000001,,,,,,,,,,,,7,23.3,,,CLAUDE.md,end_turn,,,,0,0,0,1000000,standard,22.8,3.01,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_212019_r01,20260912_212019,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8630,1.0000,,,,true,false,0,,,,,,false,0,0,50,41,9,,success,false,,,,61,29,32,2345,26,36.0,0.863,13,5,0,100.0,0.0,343180,3000,6737,0,0,0,,,,,,,,,,,,26,1633.2,,,AGENTS.md,stop,,,25,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_214741_r01,20260912_214741,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8293,1.0000,,,,false,false,1,,,,,,false,0,0,77,51,26,,success,false,,,,60,29,31,1937,25,36.4,0.873,15,6,0,0.0,0.0,22882,743,8262,0,0,0,,,,,,,,,,,,2,1439.3,,,AGENTS.md,stop,,,1,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_221151_r01,20260912_221151,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,263.0,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_221622_r01,20260912_221622,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e11_local_qwen3coder_30b_tuned,opencode,1.18.30,litellm/qwen3-coder-30b-tuned,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,UnknownError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,1.6,,,AGENTS.md,,UnknownError,,,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_223245_r01,20260912_223245,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9020,1.0000,,,,true,false,0,,,,,,false,0,0,51,42,9,,success,false,,,,57,29,28,2516,22,37.6,0.902,16,5,0,100.0,8.8,69589,1829,1456,0,0,0,,,,,,,,,,,,8,668.2,,,AGENTS.md,stop,,,7,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_224403_r01,20260912_224403,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9350,1.0000,,,,true,false,0,,,,,,false,0,0,70,42,28,,success,false,,,,51,29,22,1685,21,39.0,0.935,14,6,0,0.0,0.0,22406,532,7978,0,0,0,,,,,,,,,,,,2,1309.6,,,AGENTS.md,stop,,,1,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_230600_r01,20260912_230600,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,286.2,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260912_231053_r01,20260912_231053,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e11_local_qwen3coder_30b_tuned,opencode,1.18.30,litellm/qwen3-coder-30b-tuned,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,UnknownError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,1.5,,,AGENTS.md,,UnknownError,,,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260913_015412_r01,20260913_015412,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8820,1.0000,,,,true,false,0,,,,,,false,0,0,51,42,9,,success,false,,,,60,29,31,2512,23,36.8,0.882,16,4,0,100.0,3.3,173542,2443,2001,0,0,0,,,,,,,,,,,,17,818.6,,,AGENTS.md,stop,,,16,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260913_020759_r01,20260913_020759,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9300,1.0000,,,,true,false,0,,,,,,false,0,0,67,41,26,,success,false,,,,50,29,21,1696,23,38.8,0.93,15,6,0,0.0,0.0,23389,450,8627,0,0,0,,,,,,,,,,,,2,1825.4,,,AGENTS.md,stop,,,1,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260913_023833_r01,20260913_023833,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,272.5,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m48_syntax_gate_p02_python_medium_20260913_024313_r01,20260913_024313,1,p02_python_medium,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e11_local_qwen3coder_30b_tuned,opencode,1.18.30,litellm/qwen3-coder-30b-tuned,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,UnknownError,,,,,29,29,0,1335,9,52.5,1.0,3,2,0,100.0,0.0,,,,,,,,,,,,,,,,,,,1.7,,,AGENTS.md,,UnknownError,,,,,,,,,,true,,0
run_m48_syntax_gate_p03_python_large_20260913_024323_r01,20260913_024323,1,p03_python_large,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8000,1.0000,,,,true,false,0,,,,,,false,0,0,123,113,10,,harness_timeout,false,,,,131,37,94,5220,36,24.8,0.8,40,4,2,100.0,1.5,361358,6797,3326,0,0,0,,,,,,,,,,,,28,9393.2,,,AGENTS.md,tool-calls,,,26,,,,,,,,true,,0
run_m48_syntax_gate_p03_python_large_20260913_052007_r01,20260913_052007,1,p03_python_large,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,success,false,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,70125,359,6463,0,0,0,,,,,,,,,,,,6,1316.2,,,AGENTS.md,stop,,,5,,,,,,,,true,,0
run_m48_syntax_gate_p03_python_large_20260913_054211_r01,20260913_054211,1,p03_python_large,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,227.6,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m48_syntax_gate_p03_python_large_20260913_054606_r01,20260913_054606,1,p03_python_large,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e11_local_qwen3coder_30b_tuned,opencode,1.18.30,litellm/qwen3-coder-30b-tuned,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,UnknownError,,,,,37,37,0,1879,7,49.1,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,1.5,,,AGENTS.md,,UnknownError,,,,,,,,,,true,,0
run_m48_syntax_gate_p04_python_xlarge_20260913_054615_r01,20260913_054615,1,p04_python_xlarge,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e06_local_gptoss_20b,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,107,91,16,,success,false,,,,140,67,73,5897,30,26.0,1.0,42,4,4,100.0,0.7,1118310,7661,4242,0,0,0,,,,,,,,,,,,53,3527.9,,,AGENTS.md,length,,,52,,,,,,,,false,money.py:4 unexpected indent,7
run_m48_syntax_gate_p04_python_xlarge_20260913_064512_r01,20260913_064512,1,p04_python_xlarge,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e07_local_qwen3_4b,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,success,false,,,,67,67,0,3377,12,40.6,1.0,5,1,4,100.0,0.0,8677,5,1596,0,0,0,,,,,,,,,,,,1,319.6,,,AGENTS.md,stop,,,,,,,,,,,true,,0
run_m48_syntax_gate_p04_python_xlarge_20260913_065040_r01,20260913_065040,1,p04_python_xlarge,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e08_local_qwen3coder_30b,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,67,67,0,3377,12,40.6,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,274.6,,,AGENTS.md,,APIError,500,,,,,,,,,true,,0
run_m48_syntax_gate_p04_python_xlarge_20260913_065522_r01,20260913_065522,1,p04_python_xlarge,m48_syntax_gate,m48_syntax_gate.v1,903,strict,first,none,,,,,.llm_config.e11_local_qwen3coder_30b_tuned,opencode,1.18.30,litellm/qwen3-coder-30b-tuned,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,0.0000,,,,false,false,1,,,,,,false,0,0,0,0,0,,UnknownError,,,,,67,67,0,3377,12,40.6,1.0,5,1,4,100.0,0.0,,,,,,,,,,,,,,,,,,,1.5,,,AGENTS.md,,UnknownError,,,,,,,,,,true,,0
